"max_ages_tree_branch_rates" "min_ages_tree_branch_rates"
"1885" 4.73840009525644e-09 1.63358652577368e-06
"1886" 0.000239770766957249 0.0132370639825013
"1887" 7.60465831287706e-05 0.0262174301521417
"1888" 2.36655885282652e-05 0.008158826981069
"1889" 0.0262174301521417 0.0262174301521417
"1890" Inf 0.000162800049578914
"1891" 0.0262174301521417 0.000181635302922959
"1892" 0.000136516196147741 0.01806262988438
"1893" 0.000198149652628081 0.0262174301521417
"1894" Inf 0.0262174301521417
"1895" 0.0262174301521417 0.000113749244589271
"1896" 7.70176436941252e-05 0.0169498776944048
"1897" 0.000119127980180047 0.0262174301521417
"1898" Inf 0.0262174301521417
"1899" 0.0262174301521414 0.00013735128755924
"1900" 0.000548144547071884 0.0262174301521417
"1901" 0.000217324807025729 0.01039451724725
"1902" Inf 0.0262174301521417
"1903" Inf 8.97161608018543e-05
"1904" 0.0262174301521417 0.000818030828586226
"1905" 0.000123544794197957 0.0147530207590544
"1906" 0.000219550088449361 0.0262174301521417
"1907" 0.0262174301521416 0.0262174301521417
"1908" 0.0262174301521417 0.000219861997951774
"1909" 0.000191189644507209 0.0262174301521417
"1910" 9.22398895176052e-05 0.0126486602708124
"1911" 0.0262174301521416 0.0262174301521417
"1912" 5.05262445614725e-05 0.000349668067326637
"1913" Inf 0.0262174301521417
"1914" 0.000113111119484227 0.00078386414922063
"1915" Inf 0.0262174301521417
"1916" 0.000135799178336051 0.000943378057918173
"1917" 0.0262174301521417 0.0262174301521417
"1918" 4.77627966593357e-05 0.000335779277957147
"1919" Inf 3.88278054672317e-05
"1920" 0.000117423833570264 0.00505890471202005
"1921" 6.12997735969498e-06 0.0262174301521417
"1922" 7.60465831287706e-05 0.00146137865153854
"1923" 0.0262174301521413 0.0262174301521417
"1924" 0.000160242667360567 0.00318799249530957
"1925" 0.00079431022754507 0.015802626641651
"1926" 0.0262174301521398 0.0262174301521417
"1927" 0.000135726154811036 0.000368359501425489
"1928" 7.60465831287706e-05 0.025533838256745
"1929" 7.80825021855426e-05 0.0262174301521417
"1930" 0.0262174301521417 0.0262174301521417
"1931" 6.89343059086877e-05 0.000111025251999253
"1932" 9.07273331953331e-05 0.0262174301521417
"1933" 7.60465831287706e-05 0.0219751414625526
"1934" Inf 0.0262174301521417
"1935" 0.00033720950748128 0.0012695727301667
"1936" 9.9505491876139e-05 0.000357892857142857
"1937" 7.60465831287706e-05 0.000273517857142857
"1938" 0.0262174301521417 0.0262174301521417
"1939" 0.000346038248010456 0.000534659645208794
"1940" 0.000180029668827024 0.0262174301521417
"1941" 7.60465831287706e-05 0.0110745411824493
"1942" Inf 0.0262174301521417
"1943" 0.0262174301521417 0.000524281707899866
"1944" 0.000271887086742484 0.00158332524271845
"1945" 8.31670309331094e-05 0.000484320388349515
"1946" Inf 0.0262174301521417
"1947" 0.000580164625779872 0.00033488615702627
"1948" 0.000102108848340855 0.0262174301521417
"1949" 7.60465831287706e-05 0.0195256925710508
"1950" Inf 3.03306379730549e-05
"1951" 0.000289005318016702 0.0211124983101514
"1952" Inf 0.0262174301521417
"1953" Inf 0.00144579726159014
"1954" 0.000214420617039851 0.0262174301521417
"1955" 0.000193179033954374 0.0236201998645295
"1956" 0.026217430152141 0.0262174301521417
"1957" 0.0262174301521403 0.0262174301521417
"1958" 0.000284498927454649 0.0262174301521417
"1959" 0.000218702554773266 0.0201540969070159
"1960" 0.0262174301521408 0.0112205588546758
"1961" 0.00255214028808781 0.0262174301521417
"1962" 7.60465831287706e-05 0.00963502296272436
"1963" 0.000206926956915507 0.0262174301521417
"1964" Inf 0.00141009903690694
"1965" Inf 0.0262174301521417
"1966" 9.0173449700508e-05 0.0193062195478351
"1967" 0.000122453601713331 0.0262174301521417
"1968" Inf 0.018690457760535
"1969" 8.73798948246889e-05 0.0202319359170171
"1970" 0.000113230701138239 0.0262174301521417
"1971" 0.0262174301521417 0.0262174301521417
"1972" Inf 3.75605065681849e-05
"1973" 0.0262174301521417 0.00135347046869558
"1974" 0.000278378853262453 0.0262174301521417
"1975" 0.00016673187251679 0.0157026339127977
"1976" 0.0262174301521417 0.0262174301521417
"1977" 0.000207264577624231 0.00671219491892585
"1978" Inf 0.0262174301521417
"1979" 0.0262174301521396 0.00264908560249507
"1980" 0.000246486457356817 0.0145226949316469
"1981" 0.000444975365083179 0.0262174301521417
"1982" Inf 0.0262174301521417
"1983" 0.0262174301521403 0.0262174301521417
"1984" 0.000162240587139858 0.0057342244022014
"1985" 0.0262174301521417 0.0262174301521417
"1986" 0.000144987641977896 0.00645853658536585
"1987" 0.000169892125100581 0.00756791744840525
"1988" Inf 0.000971911757410357
"1989" Inf 0.0262174301521417
"1990" 0.000335755493772632 0.0262174301521417
"1991" 0.000145624709891154 0.0113710891729523
"1992" 0.000628504246792058 0.00353445879750367
"1993" 7.60465831287706e-05 0.0124964123310574
"1994" 0.000159545470225283 0.0262174301521417
"1995" Inf 0.0262174301521417
"1996" 0.000354356240802103 0.00115575635505392
"1997" Inf 0.0262174301521417
"1998" Inf 5.75353880724658e-06
"1999" 0.0262174301521417 0.0262174301521417
"2000" 0.00011482496801623 0.00579762917226286
"2001" 0.000519249418898662 0.0262174301521417
"2002" Inf 0.000594195033479875
"2003" 0.000319839111256746 0.0262174301521417
"2004" 7.60465831287706e-05 0.0111030379566842
"2005" 0.000179567609267455 0.0262174301521417
"2006" Inf 0.00330743546855856
"2007" 0.000130207479631792 0.0159560828474372
"2008" 0.000113663709705204 0.0262174301521417
"2009" 7.60465831287706e-05 0.0175407435377441
"2010" 0.000182564561440119 0.0262174301521417
"2011" 0.000193646108036671 0.0262174301521417
"2012" 7.60465831287706e-05 0.010295822630786
"2013" 0.0262174301521414 0.0262174301521417
"2014" 0.0262174301521416 0.000201114086706187
"2015" 9.410426226195e-05 0.0042343339587242
"2016" 0.00033004248194791 0.0148506566604128
"2017" 0.0262174301521417 0.0262174301521417
"2018" 0.0262174301521384 0.000198146139790463
"2019" 0.000312681847829907 0.00324459400781589
"2020" 0.000264710209866736 0.0027468085106383
"2021" 0.0262174301521417 0.0262174301521417
"2022" 0.000139493771686788 0.000238544128039303
"2023" 7.60465831287706e-05 0.0137707713930441
"2024" 0.000144780994802852 0.0262174301521417
"2025" Inf 0.000145332792207792
"2026" 0.000706065409192307 0.000230715028606333
"2027" 0.000118097708984533 0.0262174301521417
"2028" 7.60465831287706e-05 0.0168821732329177
"2029" Inf 8.02791114441172e-05
"2030" 1.61132373985268e-05 0.00206146194800625
"2031" Inf 0.0262174301521417
"2032" 3.91010672792686e-06 0.000440866248150273
"2033" 7.60465831287706e-05 0.0078917653575257
"2034" 0.000102646596182039 0.0262174301521417
"2035" 7.60465831287706e-05 0.0194234008300847
"2036" 4.91798262150134e-05 0.0262174301521417
"2037" 7.60465831287706e-05 0.0262174301521417
"2038" 0.000171113921596889 0.0262174301521417
"2039" 7.60465831287706e-05 0.0116515708533901
"2040" 2.637329809635e-05 0.00156313325676851
"2041" 7.60465831287706e-05 0.0255138603918909
"2042" 7.81436423521882e-05 0.0262174301521417
"2043" Inf 0.0262174301521417
"2044" Inf 0.00139703080014523
"2045" 8.74832113002288e-05 0.0172103562102693
"2046" 0.000133267722859811 0.0262174301521417
"2047" Inf 0.0262174301521417
"2048" 7.2821127127056e-05 0.00990162042335584
"2049" Inf 0.0262174301521417
"2050" 3.49357113553505e-06 0.00058601578216081
"2051" 0.000286180593917133 0.0262174301521417
"2052" 7.60465831287706e-05 0.00696674066608758
"2053" Inf 0.0262174301521417
"2054" 4.92895162854415e-05 0.00495107005774342
"2055" 7.60465831287706e-05 0.0258267555989282
"2056" 7.71969198318632e-05 0.0262174301521417
"2057" Inf 0.0262174301521417
"2058" Inf 0.0262174301521417
"2059" 9.79967536879517e-05 0.0162544459930981
"2060" Inf 0.0262174301521417
"2061" 9.85445953955061e-05 0.017556268268637
"2062" 0.000147160319443747 0.0262174301521417
"2063" Inf 0.00277708980101826
"2064" 0.000111161682660327 0.0242622814773554
"2065" 6.62391730990808e-05 0.0262174301521417
"2066" 0.000127790554850577 0.0262174301521417
"2067" 7.60465831287706e-05 0.0156016693394816
"2068" 0.0262174301521417 0.00027497729318004
"2069" Inf 4.43537728732348e-05
"2070" 0.000258050356546686 0.0262174301521417
"2071" 0.000245228212295397 0.0217084685170993
"2072" 7.60465831287706e-05 0.0262174301521417
"2073" 9.56861693976353e-06 0.00329882732332705
"2074" Inf 0.0262174301521417
"2075" Inf 0.000179684212499626
"2076" Inf 0.00365712777004004
"2077" 0.000102882984322293 0.000519644351464435
"2078" 0.000294305228392293 0.00148648535564854
"2079" Inf 0.0262174301521417
"2080" 0.000118042681678047 0.000586880016509287
"2081" 0.0262174301521417 0.0262174301521417
"2082" 0.000409283371298423 0.00206071129707113
"2083" 0.000547728279153984 0.000844926734863146
"2084" 8.12934133183223e-05 0.00129226139294927
"2085" 7.60465831287706e-05 0.00120885640584695
"2086" 0.0262174301521404 0.0262174301521417
"2087" 0.000290027348932705 0.000684852415802917
"2088" 0.000103104256669523 0.0262174301521417
"2089" 7.60465831287706e-05 0.0193371839911331
"2090" Inf 0.0262174301521417
"2091" Inf 0.0262174301521417
"2092" 0.0262174301521417 0.00519570481385616
"2093" 0.0262174301521405 0.00214622710062218
"2094" Inf 4.61039473070557e-05
"2095" 0.000116842200536947 0.00984867816106689
"2096" 0.000311036890565638 0.0262174301521417
"2097" Inf 0.0262174301521417
"2098" 0.0262174301521417 0.000723963715442062
"2099" 0.000547494385148711 0.0262174301521417
"2100" 0.00017277889549273 0.00827372617367474
"2101" Inf 0.0262174301521417
"2102" 0.0262174301521409 0.0262174301521417
"2103" 0.000171313052532031 0.000992402912621359
"2104" 0.000120946084926495 0.000700631067961165
"2105" 0.0262174301521416 0.000370325652434351
"2106" 9.11430091160235e-05 0.0218553982709292
"2107" 0.000109333879242722 0.0262174301521417
"2108" 0.0262174301521417 0.0262174301521417
"2109" Inf 0.000243790844477617
"2110" 0.0262174301521417 0.000451503099163445
"2111" 0.00035041019712402 0.0262174301521417
"2112" 0.000290428036542448 0.0217296095398171
"2113" 0.0262174301521417 0.0262174301521417
"2114" 0.000522931330587116 0.00367212389380531
"2115" 0.0262174301521417 0.000802366976884992
"2116" 0.000218399115889995 0.00749933778796232
"2117" 0.0262174301521412 0.0262174301521417
"2118" 0.000179233626918987 0.00677162508826988
"2119" 0.0262174301521406 0.0262174301521417
"2120" 0.000159741195755088 0.00620743610941684
"2121" 2.9599059329418e-05 0.0262174301521417
"2122" 7.60465831287706e-05 0.00166089110249286
"2123" 0.0262174301521403 0.0262174301521417
"2124" 0.00111911785082887 0.0262174301521417
"2125" 0.000247552023564884 0.00579936946053247
"2126" Inf 0.0262174301521417
"2127" 0.0262174301521417 0.000437513919726697
"2128" 0.000179878309277903 0.0262174301521417
"2129" 0.000107431630826594 0.0156582596791891
"2130" 0.0262174301521417 0.0262174301521417
"2131" 0.0262174301521416 0.000396445811820953
"2132" 0.000109237066851936 0.0159313677899853
"2133" 0.000179765805922563 0.0262174301521417
"2134" 0.0262174301521417 0.000179033308959897
"2135" 8.58995613914985e-05 0.00241490612472461
"2136" 7.60465831287706e-05 0.0171704762047973
"2137" 0.00011611477501891 0.0262174301521417
"2138" Inf 0.0262174301521417
"2139" Inf 0.00201272743428483
"2140" 0.000178366932934078 0.0256003654766027
"2141" 0.000182666243961432 0.0262174301521417
"2142" Inf 0.0262174301521417
"2143" 0.000334181339601859 0.0262174301521417
"2144" 0.00011890151111226 0.00932814521087175
"2145" 0.0262174301521417 0.0262174301521417
"2146" Inf 8.13493783622158e-05
"2147" 0.0262174301521416 0.0198982065168161
"2148" 0.000158194586408451 0.0262174301521417
"2149" 0.000147369620937733 0.0244234194810361
"2150" 0.0262174301521417 0.0262174301521417
"2151" 0.00029761857539999 0.0204157907355901
"2152" 0.0004672981443542 0.0262174301521417
"2153" 0.00015511974383734 0.0262174301521417
"2154" 7.60465831287706e-05 0.0128529478721822
"2155" 0.0262174301521417 0.0262174301521417
"2156" 0.0262174301521417 0.0133863694952266
"2157" 0.000111060771979834 0.000550460251046025
"2158" 0.0262174301521417 0.000615881800944556
"2159" 0.026217430152141 0.0262174301521417
"2160" 0.00128014798823396 0.0262174301521417
"2161" 0.000175009721986592 0.00358419901784875
"2162" Inf 0.000475421992156974
"2163" 9.27042426444871e-05 0.00829276993278732
"2164" 0.0262174301521412 0.0262174301521417
"2165" 0.00022368671599366 0.0221848852294849
"2166" 0.000264346233566785 0.0262174301521417
"2167" 0.0262174301521412 0.0262174301521417
"2168" 0.000134809867536579 0.000395598627893842
"2169" 7.60465831287706e-05 0.0205732040698723
"2170" 9.69098432464032e-05 0.0262174301521417
"2171" Inf 4.32037449742425e-05
"2172" 2.23302180785765e-05 0.0262174301521417
"2173" 7.60465831287706e-05 0.00583456763131666
"2174" 0.0262174301521417 0.0262174301521417
"2175" 7.61349844357001e-05 0.0110203423547441
"2176" 0.00018112537454139 0.0262174301521417
"2177" 0.0262174301521416 0.0170870188013392
"2178" 0.000365602267348202 0.0262174301521417
"2179" 7.60465831287706e-05 0.014739326907588
"2180" 0.000135267098286638 0.0262174301521417
"2181" Inf 0.00277433123303087
"2182" 0.0262174301521416 0.00692700420400627
"2183" 9.6234380941643e-05 0.0262174301521417
"2184" 8.6793134966344e-05 0.0236453222995782
"2185" Inf 0.0262174301521417
"2186" 0.0262174301521417 0.0262174301521417
"2187" 0.000187247612175455 0.0262174301521417
"2188" 7.60465831287706e-05 0.0262174301521417
"2189" 1.44795474350287e-08 4.99189454534306e-06
"2190" 8.85669725039547e-06 0.0239482244511835
"2191" 7.60465831287706e-05 0.00942442942708946
"2192" 0.000211550842086714 0.0262174301521417
"2193" 8.0514682525063e-05 0.0174517870584263
"2194" 7.60465831287706e-05 0.0262174301521417
"2195" 0.000195283264712863 0.0262174301521417
"2196" 7.60465831287706e-05 0.0102095076319987
"2197" 4.92372938776128e-05 0.00122230610744873
"2198" 8.73676404508055e-05 0.0262174301521417
"2199" 7.60465831287706e-05 0.0228201880146942
"2200" Inf 0.000384173599510093
"2201" 0.0262174301521412 0.0262174301521417
"2202" 0.0262174301521407 0.000378856097686275
"2203" 0.000221975309371368 0.00468610281517058
"2204" 2.96141912579035e-05 0.0102096367630555
"2205" 7.60465831287706e-05 0.0262174301521417
"2206" 0.0262174301521417 0.0262174301521417
"2207" 0.0262174301521417 0.0262174301521417
"2208" 0.000154354543530667 0.0068686679174484
"2209" 0.000196963312089009 0.00876472795497186
"2210" 0.0262174301521417 0.00448258184447789
"2211" 0.000120990170085994 0.0262174301521417
"2212" 8.78465078058106e-05 0.019035510743323
"2213" 0.0262174301521416 0.0262174301521417
"2214" 0.0262174301521417 0.000280341074452996
"2215" 9.28013096939009e-05 0.0197743524076308
"2216" 0.000123038762775778 0.0262174301521417
"2217" Inf 0.0262174301521417
"2218" 8.07568839188133e-05 0.000119573371601276
"2219" 0.000188351216802224 0.0262174301521417
"2220" 7.60465831287706e-05 0.0105852567099744
"2221" Inf 0.0262174301521417
"2222" 0.000351444487714685 0.000190231584244042
"2223" 7.60465831287706e-05 0.0230546024951617
"2224" 8.64793041608936e-05 0.0262174301521417
"2225" 0.000117312054784481 0.0262174301521417
"2226" 7.60465831287706e-05 0.0262174301521417
"2227" 7.60465831287706e-05 0.00025520920502092
"2228" 0.000106274460954118 0.000356652719665272
"2229" 0.0262174301521417 0.000328989376930223
"2230" 0.000272726687446925 0.0262174301521417
"2231" 7.60465831287706e-05 0.000667477203647416
"2232" 0.000223944621719567 0.00196561007381676
"2233" 1.21919646327064e-05 4.27816970642362e-05
"2234" 7.60465831287706e-05 0.00530354546367463
"2235" 0.000375927008666801 0.0262174301521417
"2236" 0.0262174301521417 0.00269162313694583
"2237" 0.000303091569871929 0.00164614076997956
"2238" 0.0262174301521407 0.0262174301521417
"2239" 0.0262174301521417 0.000699020513159805
"2240" 0.000127025146441702 0.000422369128428407
"2241" 8.01195406949201e-05 0.0262174301521417
"2242" 7.60465831287706e-05 0.0248846406781011
"2243" 0.0262174301521417 0.0262174301521417
"2244" 0.000156703981294687 0.00134769949676492
"2245" 8.63875782479837e-05 0.000207630227832372
"2246" 7.60465831287706e-05 0.0214035363895641
"2247" 9.31503068090976e-05 0.0262174301521417
"2248" 0.0262174301521417 0.0262174301521417
"2249" 0.0262174301521414 0.000768069354053746
"2250" 0.000118501223621545 0.0185421634648785
"2251" 0.000167553131495464 0.0262174301521417
"2252" 0.0262174301521417 0.0262174301521417
"2253" Inf 0.000108212131661273
"2254" Inf 0.000581642794601577
"2255" 8.00226533370989e-05 0.00780070549667587
"2256" 0.000252459738933363 0.0262174301521417
"2257" 7.60465831287706e-05 0.00680774469402078
"2258" 0.000292864387708118 0.0262174301521417
"2259" 0.0262174301521398 0.0262174301521417
"2260" 0.0262174301521417 0.0262174301521417
"2261" 0.000502382239762543 0.0262174301521417
"2262" 0.000244353677391805 0.0127518947972099
"2263" 0.0262174301521397 0.00248916513881323
"2264" 0.000152237720157689 0.0167284454558315
"2265" Inf 0.0262174301521417
"2266" 0.000184112636873063 0.0206358456154874
"2267" 0.00023391143194653 0.0262174301521417
"2268" Inf 0.0262174301521417
"2269" Inf 4.96225731563812e-05
"2270" 0.0262174301521417 0.00262107460108605
"2271" 0.000334487180092732 0.0262174301521417
"2272" 0.000205735564462193 0.0161257534282887
"2273" 0.026217430152139 0.0262174301521417
"2274" 0.000276024946012444 0.0132773939504163
"2275" 0.0262174301521417 0.0262174301521417
"2276" 0.000450623475215752 0.0262174301521417
"2277" 0.000282087236079961 0.0164119332779905
"2278" Inf 0.0262174301521417
"2279" Inf 0.000105447684903217
"2280" 0.000149048359329827 0.0129417065751294
"2281" Inf 0.0262174301521417
"2282" 0.0262174301521412 0.0262174301521417
"2283" 0.000102555874388501 0.0103498974010663
"2284" 4.20612118808661e-05 0.0262174301521417
"2285" 7.60465831287706e-05 0.00638212990739927
"2286" 0.000312395079764216 0.0262174301521417
"2287" Inf 0.00316815016001954
"2288" 0.000126030034185051 0.0211889194566339
"2289" 0.000176121544369845 0.0262174301521417
"2290" 0.000137238304044675 0.0262174301521417
"2291" 7.60465831287706e-05 0.0145276203707571
"2292" Inf 0.0262174301521417
"2293" 0.0262174301521417 0.00018816497220219
"2294" 8.72227759627321e-05 0.00662069156075236
"2295" 0.000345395494639079 0.0262174301521417
"2296" Inf 0.0262174301521417
"2297" Inf 0.0262174301521417
"2298" 0.000113168901401349 0.000126889661342986
"2299" 0.000103086179145286 0.0262174301521417
"2300" 7.60465831287706e-05 0.0193405750219693
"2301" 0.0262174301521417 0.0262174301521417
"2302" 0.000184824236174046 0.00106495145631068
"2303" 0.000153496452318946 0.000884441747572815
"2304" Inf 0.000435125807026251
"2305" Inf 0.0262174301521417
"2306" 0.0262174301521404 0.0191577655771291
"2307" 0.0262174301521417 0.000218459902689405
"2308" 0.000180138535457574 0.0262174301521417
"2309" 0.000171136849535838 0.0249073213999796
"2310" 0.0262174301521417 0.0262174301521417
"2311" 0.0262174301521417 0.000745057543442716
"2312" 0.000335561419527188 0.0028735082674335
"2313" 0.000280295640396392 0.00240025161754134
"2314" Inf 0.0262174301521417
"2315" 0.00118345480679856 0.00077669051618492
"2316" 0.000106003196636201 0.0262174301521417
"2317" 7.60465831287706e-05 0.0188083571510588
"2318" 0.0262174301521417 0.00038096549891963
"2319" 0.000142289023747881 0.0175883960274204
"2320" 0.000212097370090525 0.0262174301521417
"2321" Inf 0.0262174301521417
"2322" 9.52640892941593e-05 0.00033787557803926
"2323" 7.60465831287706e-05 0.0219043296196972
"2324" 9.10206345550393e-05 0.0262174301521417
"2325" Inf 0.0262174301521417
"2326" Inf 0.0262174301521417
"2327" Inf 0.000109359478885793
"2328" 0.000201110333240383 0.0262174301521417
"2329" 8.41203751612372e-05 0.0109662195105888
"2330" 6.78470778950177e-05 0.0262174301521417
"2331" 7.60465831287706e-05 0.000395104166666667
"2332" 0.000128570452401535 0.000667994791666667
"2333" 1.75785790657674e-08 2.66464562752603e-08
"2334" 7.60465831287706e-05 0.00920640353887556
"2335" 7.60465831287706e-05 0.0250503316485948
"2336" 7.95896042198477e-05 0.0262174301521417
"2337" 0.000184997411369414 0.0262174301521417
"2338" 0.000101600698107264 0.0262174301521417
"2339" 7.60465831287706e-05 0.0196233492350879
"2340" Inf 3.6659865902296e-05
"2341" Inf 7.66700206002657e-05
"2342" 8.4124661344007e-05 0.00225228676115885
"2343" 0.000125018631654252 0.00566279069767442
"2344" 7.60465831287706e-05 0.00344457364341085
"2345" 0.0262174301521415 0.0262174301521417
"2346" 0.000222781858991807 0.00933640330609154
"2347" 0.000625590780067434 0.0262174301521417
"2348" Inf 0.0262174301521417
"2349" Inf 5.36953797871058e-05
"2350" 0.000472619640479117 0.00220442304078586
"2351" 7.60465831287706e-05 0.0101290658618459
"2352" 0.000196834141339491 0.0262174301521417
"2353" Inf 0.0262174301521417
"2354" 0.0262174301521414 0.000706477300542292
"2355" 0.00010388279018629 0.0207589511558838
"2356" 0.000131198333445026 0.0262174301521417
"2357" Inf 0.0262174301521417
"2358" 0.00011177999747417 0.00229862424763543
"2359" Inf 0.000517029662593574
"2360" 0.000180285309120809 0.00246323298590523
"2361" 7.60465831287706e-05 0.0108713770439439
"2362" 0.000183394060699811 0.0262174301521417
"2363" 0.0262174301521417 0.0262174301521417
"2364" 0.000986957205968449 0.00496721770356655
"2365" 0.000105040327945939 0.0262174301521417
"2366" 7.60465831287706e-05 0.0189807669156717
"2367" Inf 0.0262174301521417
"2368" 0.0262174301521416 0.00309713881435366
"2369" 0.000162737363357496 0.0255794610296897
"2370" 0.000166796143672329 0.0262174301521417
"2371" Inf 0.0262174301521417
"2372" Inf 0.0262174301521417
"2373" 0.0262174301521415 0.0210949999600294
"2374" 0.000403944226991779 0.0262174301521417
"2375" 0.000126099682079651 0.00818432195887728
"2376" 0.0262174301521417 0.0262174301521417
"2377" 0.000505385944011168 0.0262174301521417
"2378" 9.25701106818728e-05 0.00480217235904052
"2379" Inf 0.000956366279017879
"2380" 9.14561529467683e-05 0.00661159951274495
"2381" Inf 0.0262174301521417
"2382" 0.0262174301521417 0.00748791154653636
"2383" 0.000117837710738508 0.0241515744700503
"2384" 0.000127917206988148 0.0262174301521417
"2385" Inf 0.0262174301521417
"2386" 0.000109253025952626 0.00811097177117379
"2387" 0.000353143082929086 0.0262174301521417
"2388" 0.0262174301521407 0.0262174301521417
"2389" 0.0262174301521417 0.0262174301521417
"2390" 0.000110514806882606 0.000943745506829619
"2391" 0.000182990295166922 0.00156265276779295
"2392" Inf 0.0020148968382545
"2393" Inf 0.000118571250627174
"2394" 0.0262174301521417 0.0262174301521417
"2395" 0.000106065820885655 0.0177297274751536
"2396" 0.000156842413652223 0.0262174301521417
"2397" 0.000270183703875197 0.014620503613923
"2398" 6.03783907334423e-09 2.08157444637886e-06
"2399" 7.60465831287706e-05 0.0262174301521417
"2400" Inf 0.0262174301521417
"2401" Inf 0.000128489095473548
"2402" 0.000103388442653275 0.019188057174152
"2403" 0.000141263873106045 0.0262174301521417
"2404" Inf 0.0262174301521417
"2405" 0.000115025841327255 0.000441358416881265
"2406" 0.000202185410159433 0.0262174301521417
"2407" 7.60465831287706e-05 0.00986097849451858
"2408" Inf 0.0262174301521417
"2409" Inf 0.0262174301521417
"2410" Inf 8.93069047520296e-05
"2411" 0.000139654649240825 0.0262174301521417
"2412" 9.93737643645214e-05 0.0186554815063087
"2413" 0.0262174301521417 0.000368797338197526
"2414" 8.80776117036201e-05 0.0129647650990361
"2415" 0.000178111104610666 0.0262174301521417
"2416" 0.0262174301521417 0.000205280906445079
"2417" Inf 8.12389382503153e-07
"2418" 0.000139267724580509 0.0262174301521417
"2419" 0.000105584270398727 0.0198764519394674
"2420" Inf 0.0262174301521417
"2421" 0.0262174301521413 0.00704784406961233
"2422" 0.000162034563092701 0.0262174301521417
"2423" 0.000107258886524827 0.0173546452805403
"2424" 0.00028829435210625 0.0262174301521417
"2425" 7.60465831287706e-05 0.00765553576002602
"2426" 0.0262174301521417 0.0262174301521417
"2427" 0.000234805803951293 0.0262174301521417
"2428" 8.93005748408143e-05 0.00997092722597612
