"max_ages_tree_branch_rates" "min_ages_tree_branch_rates"
"644" 9.19135020997081e-05 0.0262174301521417
"645" 7.60465831287706e-05 0.0216915462466522
"646" 0.0262174301521417 0.00161832336629153
"647" 0.0262174301521417 0.00047850941288375
"648" 0.0262174301521417 0.000261880848410366
"649" 0.000373847301251705 0.0193868990503836
"650" 0.000505563859524987 0.0262174301521417
"651" Inf 0.0262174301521417
"652" 0.000344652486429013 0.000286720189280786
"653" 3.96926068037973e-05 0.0136842196403862
"654" 7.60465831287706e-05 0.0262174301521417
"655" 0.0262174301521417 0.0262174301521417
"656" Inf 8.66657734499207e-05
"657" 0.0262174301521417 0.0017694930514001
"658" 0.000934221220052529 0.0262174301521417
"659" 0.000251834017529587 0.00706732048341179
"660" 0.0262174301521417 0.0262174301521417
"661" 0.000260948451795957 0.000945533980582524
"662" 0.000261511129431003 0.00094757281553398
"663" 0.0262174301521417 0.0262174301521417
"664" 0.0262174301521413 0.00146216878915319
"665" 0.000255942346269887 0.000625675088822446
"666" 0.0262174301521416 0.0262174301521417
"667" 0.000112621166394889 0.000277083333333333
"668" 0.00041902525524946 0.00103093333333333
"669" 0.0262174301521417 0.000283873328238712
"670" 0.0262174301521417 0.000457502468684567
"671" 0.000610454748129445 0.0262174301521417
"672" 0.0262174301521408 0.00954010276716966
"673" 0.000313895869307995 0.0174891811135417
"674" 0.000470550506350246 0.0262174301521417
"675" 0.0262174301521407 0.0262174301521417
"676" 0.000477239806549121 0.00124879552870132
"677" 0.0262174301521417 0.0262174301521417
"678" 0.00028032240371707 0.000735440288445766
"679" 0.0262174301521417 0.0262174301521417
"680" 0.0262174301521417 0.000709852749239409
"681" 9.14832796908021e-05 0.0175903046284147
"682" 0.000136351049401843 0.0262174301521417
"683" 0.0262174301521387 0.000224107427236209
"684" 0.0262174301521417 0.0145532453157445
"685" 0.000197866454562754 0.0262174301521417
"686" 8.11364763328514e-05 0.0107506343394493
"687" 0.0262174301521417 0.0262174301521417
"688" 0.000429274187514301 0.0262174301521417
"689" 0.000256190462856039 0.0156465395799027
"690" 0.0262174301521417 0.0262174301521417
"691" 0.0262174301521399 0.00212064944051073
"692" 0.00074549286275395 0.000462726317058668
"693" 7.60465831287706e-05 0.0262174301521417
"694" 4.94596337097156e-05 0.0170514497665103
"695" 0.0262174301521417 0.0262174301521417
"696" 0.00172821172201372 0.000370058027079304
"697" 7.60465831287706e-05 0.000188625
"698" 0.00015575762813509 0.000386339285714286
"699" 0.0262174301521417 0.000997387640449438
"700" 0.0262174301521397 7.60465831287706e-05
"701" 0.000382999010525919 0.0049984775835104
"702" 0.000259159093362392 0.00338225656759793
"703" Inf 1.52277594612959e-05
"704" 0.00024166691369503 0.0195878103957464
"705" 0.0262174301521417 0.0262174301521417
"706" 0.00017983177580485 0.0164621503399844
"707" 0.00028639800535947 0.0262174301521417
"708" Inf 0.0262174301521417
"709" 0.0262174301521413 0.00124094632526934
"710" 0.000291606560547242 0.000486102449888641
"711" 0.00047640917877731 0.000794164810690423
"712" 0.026217430152138 0.0262174301521417
"713" 0.0262174301521417 0.000588794642857143
"714" 0.00064461296132204 0.00146025757575758
"715" 0.000318176361404181 0.000720772727272727
"716" Inf 0.000137985611473222
"717" 0.00187516867448669 0.000407100778762927
"718" 7.60465831287706e-05 0.018283404655444
"719" 0.000109046756830049 0.0262174301521417
"720" 0.0262174301521417 0.0262174301521417
"721" 0.0262174301521402 0.000158198607861663
"722" 0.000608902673080735 0.0164235759969028
"723" 5.85263729591209e-05 0.0201772523101493
"724" 7.60465831287706e-05 0.0262174301521417
"725" 0.0262174301521417 0.0262174301521417
"726" 0.000325515607439492 0.0262174301521417
"727" 0.000128390292423507 0.0103407131544439
"728" Inf 0.00100799909162475
"729" 0.0262174301521417 0.00200993404488279
"730" 0.0262174301521417 0.000364453731192567
"731" 0.000232877543020873 0.0262174301521417
"732" 7.85742967325324e-05 0.00884592009008865
"733" 0.026217430152141 0.000302309759003511
"734" 0.000245998740336248 0.0202529208691668
"735" 0.000318445661934084 0.0262174301521417
"736" Inf 0.0262174301521417
"737" Inf 0.0262174301521417
"738" 0.0262174301521383 0.000757478631718606
"739" 0.0262174301521417 0.000440143258562353
"740" 0.000211161614471129 0.0182109410116951
"741" 0.000303999385570191 0.0262174301521417
"742" Inf 0.0262174301521417
"743" Inf 0.0262174301521417
"744" 0.000457945404013432 0.000336349780008634
"745" 7.60465831287706e-05 0.0257626143982528
"746" 7.73891170619237e-05 0.0262174301521417
"747" Inf 0.0262174301521417
"748" Inf 0.0262174301521417
"749" 0.000126056705197439 0.000224952153110048
"750" 0.000146279670186308 0.000261040669856459
"751" Inf 9.73021057235886e-05
"752" 0.000157912470049702 0.000207583528632158
"753" 7.60465831287706e-05 0.0262174301521417
"754" 1.276011309909e-05 0.00439911117824115
"755" 0.0262174301521407 0.000123186256207526
"756" 0.000187821398769423 0.0262174301521417
"757" 0.000184524519504594 0.0257572285861221
"758" Inf 0.000186878690994589
"759" 0.00166254554275969 0.00139718496439975
"760" 7.60465831287706e-05 0.0195530332593832
"761" 0.000101966071199251 0.0262174301521417
"762" Inf 0.0262174301521417
"763" 0.0262174301521252 0.000271074851842398
"764" 0.0262174301521417 0.00594870754730545
"765" 0.000150486426076666 0.0162039798447164
"766" 0.0002434813794092 0.0262174301521417
"767" Inf 0.0262174301521417
"768" 0.0262174301521417 0.0262174301521417
"769" 0.000339544665653578 0.0010505
"770" 0.000252786505406856 0.000782083333333333
"771" 0.0262174301521417 0.00011385385667946
"772" 0.0262174301521417 0.0262174301521417
"773" 0.000181982344957343 0.00844451735301078
"774" 0.000564994921366467 0.0262174301521417
"775" 0.000787623121215308 0.0119419621293254
"776" 7.60465831287706e-05 0.0203056287813896
"777" 9.81868625173965e-05 0.0262174301521417
"778" 0.0262174301521406 0.0262174301521417
"779" 0.0262174301521414 0.00110446814951739
"780" 0.000665366374148823 0.0262174301521417
"781" 0.0262174301521417 0.0130867574293773
"782" 0.00040921145102692 0.0262174301521417
"783" 0.000270430115234553 0.017325963482706
"784" 0.0262174301521411 0.0262174301521417
"785" 0.000505629933141009 0.00102563524232517
"786" 0.0262174301521403 0.0262174301521417
"787" 0.0080167082696548 0.000663088039930638
"788" 7.60465831287706e-05 0.0262174301521417
"789" 3.107788244997e-05 0.0107142514349248
"790" 0.0262174301521417 0.0262174301521417
"791" 0.000226265605708458 0.000312596861149566
"792" 2.48734825126095e-05 0.00857525431892998
"793" 7.60465831287706e-05 0.0262174301521417
"794" 0.0262174301521417 0.000596397615815749
"795" 0.00012183728231421 0.0107195401860646
"796" 0.00029798483736757 0.0262174301521417
"797" Inf 0.0262174301521417
"798" 0.0262174301521415 0.000871577603326988
"799" 0.000254137862581804 0.000612207792207792
"800" 0.000317220821099737 0.000764172077922078
"801" 0.0262174301521381 0.0262174301521417
"802" Inf 0.000576698797587688
"803" 0.0262174301521393 0.000115817092645775
"804" 0.0262174301521417 0.0262174301521417
"805" 0.000319669102925645 0.00296167814652473
"806" 0.000918921946828185 0.00851365059486537
"807" 0.026217430152141 0.00403142871170969
"808" 0.000369129235417221 0.0148863241005249
"809" 0.000650101387106254 0.0262174301521417
"810" Inf 0.0262174301521417
"811" 0.0262174301521406 0.00635209107100002
"812" Inf 0.0262174301521417
"813" 0.0262174301521414 0.00048368625281701
"814" 0.000230395367997672 0.0262174301521417
"815" 0.000224291091755241 0.0255228049198457
"816" 0.0262174301521417 0.00147474474943308
"817" 0.0262174301521417 0.000166659464949702
"818" 0.000314265988546014 0.0177228549812003
"819" 0.000464893867982262 0.0262174301521417
"820" 0.0262174301521417 0.0262174301521417
"821" 0.000356176284353501 0.000721456310679612
"822" 0.000179193981996869 0.000362968099861304
"823" 0.0262174301521414 0.0020385841322383
"824" 0.0262174301521417 0.0262174301521417
"825" 0.0262174301521416 0.000698400043241736
"826" 0.000272543884002302 0.0262174301521417
"827" 0.000178375691393788 0.0171588962528952
"828" 0.0262174301521415 0.000668280348138776
"829" 0.0262174301521411 0.0262174301521417
"830" 0.000119857138792062 0.000313196428571429
"831" 0.000197427033451318 0.000515892857142857
"832" 0.0262174301521417 0.000221228661318867
"833" 8.60088971556112e-05 0.0226049550443739
"834" 9.97538924193174e-05 0.0262174301521417
"835" 0.0262174301521417 0.00107933513463002
"836" 0.0262174301521417 0.000970142739979048
"837" 0.0262174301521417 0.016055741410696
"838" 9.07810731027008e-05 0.0262174301521417
"839" 7.63677157600719e-05 0.0220548753764261
"840" Inf 0.0262174301521417
"841" 0.000473950515249101 0.0262174301521417
"842" 0.000240341324414132 0.0132949151499265
"843" 0.026217430152141 0.000495213316240322
"844" 0.0262174301521417 0.0262174301521417
"845" 0.000147292110345999 0.0164928709665847
"846" 0.000234138775643222 0.0262174301521417
"847" 0.0262174301521417 0.00631434289647224
"848" 0.000180902259451944 0.0259045541457332
"849" 0.0262174301521413 0.0262174301521417
"850" 0.00015008949522969 0.0262174301521417
"851" 0.000135914222873529 0.0237413127375519
"852" Inf 0.0262174301521417
"853" 0.0262174301521409 0.000224337078475614
"854" 0.0262174301521417 0.000109119652920725
"855" 0.00232008490800099 0.0262174301521417
"856" 7.60465831287706e-05 0.0159432785003452
"857" 0.000125052446486739 0.0262174301521417
"858" 0.0262174301521417 0.00619965263659247
"859" 0.000347092244593898 0.0262174301521417
"860" 0.0262174301521417 0.00993078686061393
"861" 0.000115848801312097 0.0262174301521417
"862" 9.35271943696163e-05 0.0211658874147985
"863" 0.0262174301521417 0.0262174301521417
"864" 0.000288499767716209 0.0262174301521417
"865" 0.00012317187638254 0.000171571428571429
"866" 7.60465831287706e-05 0.000105928571428571
"867" Inf 5.87573036748432e-05
"868" 0.000107923178021672 0.00790521400004501
"869" 0.000418677628587291 0.0262174301521417
"870" 0.0262174301521417 0.0262174301521417
"871" 0.000200092308067036 0.0262174301521417
"872" 0.000143689436532232 0.0188271493406048
"873" 7.60465831287706e-05 0.0045623584855669
"874" 7.60465831287706e-05 0.0262174301521417
"875" 6.54570345009044e-05 0.0225666316537572
"876" Inf 0.0262174301521417
"877" 0.0262174301521417 0.000958186880399475
"878" 0.00013237735492021 0.0125973243180337
"879" 0.00027550247725047 0.0262174301521417
"880" 0.0262174301521372 0.0262174301521417
"881" 0.0262174301521417 0.0262174301521417
"882" Inf 0.000144683976709811
"883" 0.0262174301521417 7.60465831287706e-05
"884" 0.0262174301521417 0.00588064136246107
"885" 0.000112710409346527 0.014339379125716
"886" 0.00020607428386927 0.0262174301521417
"887" 0.0262174301521417 0.00448765232963908
"888" 0.000157234297280874 0.0262174301521417
"889" 0.000100060683229255 0.0166842350486192
"890" Inf 0.0262174301521417
"891" 0.000321295168686182 0.000524450001147431
"892" 7.60465831287706e-05 0.0262174301521417
"893" 3.40405475061641e-08 1.17356446518092e-05
"894" 0.0262174301521417 0.0262174301521417
"895" 0.0007643695940837 0.000441111111111111
"896" 7.60465831287706e-05 0.000211673640167364
"897" 0.000244847750403831 0.00068152719665272
"898" 0.0262174301521409 0.000299423868312757
"899" 0.000292801246248397 0.000899205020920502
"900" 0.000174269263448106 0.000535188284518828
"901" Inf 0.0262174301521417
"902" 0.0262174301521411 0.000777544378698225
"903" 0.000313376496653202 0.000818714285714286
"904" 0.00028730735605306 0.000750607142857143
"905" 0.0262174301521415 0.000699703900958246
"906" 0.0262174301521417 0.00088192753183963
"907" 0.000135678726625016 0.000414560669456067
"908" 0.000180526105480176 0.000551589958158996
"909" Inf 0.0262174301521417
"910" 0.0262174301521417 0.000412426460398285
"911" 0.000228821209662908 0.0008125
"912" 0.00025334045324949 0.000899563106796116
"913" 0.0262174301521404 0.0262174301521417
"914" Inf 4.47236379180204e-05
"915" 0.000364686566775466 0.0262174301521417
"916" 0.00021655507584223 0.0155682114238143
"917" 0.0262174301521417 0.0262174301521417
"918" 0.0262174301521417 9.53416628235923e-05
"919" 0.000239048025861701 0.0167005385409967
"920" 0.000375270827683291 0.0262174301521417
"921" Inf 3.04528088271356e-05
"922" 0.000318352679978198 0.0262174301521417
"923" 0.000205240067098962 0.0169022202795856
"924" 0.0262174301521347 0.00094634545471274
"925" 0.02621743015214 0.00018647293578497
"926" 0.0262174301521417 0.000131931899191129
"927" 0.000258613069216173 0.0136218195044013
"928" 0.000497743350395686 0.0262174301521417
"929" 0.0262174301521417 0.0262174301521417
"930" Inf 9.92038240815487e-05
"931" 0.000208768660200162 0.0236496330971401
"932" 0.000231436054177764 0.0262174301521417
"933" 0.0262174301521417 0.0262174301521417
"934" 0.000217960874544676 0.000780898058252427
"935" 0.000243907791198582 0.000873859223300971
"936" 0.0262174301521417 0.0262174301521417
"937" 0.0262174301521393 0.000952632957652725
"938" Inf 0.0262174301521417
"939" 0.0262174301521417 0.0262174301521417
"940" 0.000218052703827665 0.0262174301521417
"941" 9.20727317717998e-05 0.000125162337662338
"942" 7.60465831287706e-05 0.000103376623376623
"943" 0.0262174301521417 0.000934720449455842
"944" 0.000207910638069718 0.0262174301521417
"945" 0.000138256876314721 0.0174341247349692
"946" 0.0262174301521417 0.000146650953681775
"947" 0.000378304135008739 0.0154920153111073
"948" 7.60465831287706e-05 0.0125811528962985
"949" 0.000158470849048673 0.0262174301521417
"950" 0.0262174301521417 0.0262174301521417
"951" 0.000128191077655525 0.0258608808411274
"952" 0.000129958474547264 0.0262174301521417
"953" 0.0262174301521365 0.000189345689270872
"954" 0.000913501904080946 0.020809396924029
"955" 0.0262174301521417 0.0262174301521417
"956" 0.0262174301521417 0.0149331690415829
"957" 0.000187105586110174 0.0262174301521417
"958" 7.79386560874884e-05 0.0109208458956556
"959" Inf 0.0262174301521417
"960" 0.000636617417776703 0.0150480978633163
"961" 0.0262174301521402 0.0262174301521417
"962" 0.0262174301521417 0.0124909924794637
"963" 0.000591697362246134 0.0165287785337821
"964" 0.0262174301521416 0.0262174301521417
"965" 0.000212468977641727 0.00933875810445903
"966" 0.0262174301521417 0.0262174301521417
"967" 0.000545915177052047 0.0262174301521417
"968" 0.000144562105539771 0.00694255639695129
"969" 0.0262174301521417 0.0262174301521417
"970" 0.000186313489433763 0.00511549521923034
"971" Inf 0.0262174301521417
"972" Inf 0.00285956690125133
"973" 0.000264429265736684 0.00977485370098926
"974" 0.0262174301521414 0.0262174301521417
"975" 0.0262174301521417 0.0262174301521417
"976" 0.000620374396660952 0.0262174301521417
"977" 0.000211135275379486 0.00892271564511408
"978" 0.00072116961100458 0.0155798439678032
"979" 7.60465831287706e-05 0.0137978917722937
"980" 0.000144496421220744 0.0262174301521417
"981" 0.0262174301521416 0.0262174301521417
"982" 0.0262174301521414 0.00294089926330451
"983" 0.000125317082691613 0.00967322268546148
"984" 0.000339648116162519 0.0262174301521417
"985" 0.0262174301521417 0.0262174301521417
"986" 0.0262174301521407 0.0033380917317641
"987" 0.000363228424485574 0.0262174301521417
"988" 0.000223287689057346 0.0161166610239409
"989" 0.0262174301521416 0.0262174301521417
"990" 0.0262174301521417 0.013328509479659
"991" 0.000154499260343195 0.0262174301521417
"992" 0.000137805752267914 0.0233846600729472
"993" 0.0262174301521405 0.0262174301521417
"994" 0.0262174301521415 0.00683650364796664
"995" 0.00023071180363264 0.0262174301521417
"996" 0.000143555258994638 0.0163132094518118
"997" Inf 0.0262174301521417
"998" Inf 0.00302246064798126
"999" 0.000235172366255914 0.0262174301521417
"1000" 0.000212437495220085 0.023682906632694
"1001" Inf 0.0262174301521417
"1002" 0.000338779723344573 0.0262174301521417
"1003" 0.000186954529997994 0.0144680067728363
"1004" 0.0262174301521417 0.00148478880286071
"1005" 0.00147953714387793 0.00126040592545847
"1006" 0.000196428533077046 0.0262174301521417
"1007" 7.60465831287706e-05 0.0101499815238429
"1008" Inf 0.0262174301521417
"1009" 0.0262174301521417 0.000709470788293603
"1010" 0.000579107489023868 0.0262174301521417
"1011" 0.000148160696179647 0.00670755045825785
"1012" Inf 0.0262174301521417
"1013" 0.0262174301521408 0.000887456842965796
"1014" Inf 9.78587111962608e-05
"1015" 0.00077309747411657 0.00188735655345201
"1016" 7.60465831287706e-05 0.0158060447112173
"1017" 0.000126138196994511 0.0262174301521417
"1018" 0.0262174301521414 0.0262174301521417
"1019" 0.000543037192546847 0.0049874139010645
"1020" 0.000346750474905398 0.00318465873512837
"1021" 0.0262174301521417 0.0262174301521417
"1022" 0.0262174301521412 0.0262174301521417
"1023" 0.000204207730273753 0.000526964285714286
"1024" 0.000182236888402551 0.000470267857142857
"1025" 0.0262174301521417 0.000176134221375457
"1026" 0.0262174301521417 0.0262174301521417
"1027" 0.000128420969026697 0.00435316450416079
"1028" 0.000773429945574011 0.0262174301521417
"1029" 0.000232228843095744 0.00429538160252126
"1030" 7.60465831287706e-05 0.00666618637720168
"1031" 0.000299083444217249 0.0262174301521417
"1032" 0.0262174301521398 0.0262174301521417
"1033" 0.0262174301521417 0.000683705418683047
"1034" 0.0262174301521416 0.0262174301521417
"1035" 0.00262566159059039 0.0262174301521417
"1036" 0.00150834351440023 0.015060924406992
"1037" Inf 7.55539005488187e-08
"1038" 0.000187864050461428 0.0127545010088339
"1039" 0.000386162705829073 0.0262174301521417
"1040" 0.0262174301521417 0.00224345169327378
"1041" 0.0262174301521417 0.000132608436588848
"1042" Inf 0.0262174301521417
"1043" 0.000159169932008712 0.0139638273673766
"1044" 0.000298845471586746 0.0262174301521417
"1045" 0.0262174301521417 0.0208523648185902
"1046" 0.000193622270459447 0.0234657659455764
"1047" 0.000216326983037457 0.0262174301521417
"1048" 0.0262174301521416 0.0262174301521417
"1049" Inf 4.55789313451242e-05
"1050" 9.62857076027843e-05 0.0171599884430961
"1051" 0.000147107547426185 0.0262174301521417
"1052" Inf 0.0262174301521417
"1053" Inf 1.33809929474721e-05
"1054" 9.77353811399544e-05 0.0262174301521417
"1055" 0.000155157457587319 0.0262174301521417
"1056" 7.60465831287706e-05 0.0128498237370612
"1057" 6.5203679796885e-05 0.00627166626138384
"1058" 8.56155934140119e-05 0.0262174301521417
"1059" 7.60465831287706e-05 0.023287182883221
"1060" Inf 0.0262174301521417
"1061" 0.000109064036158004 0.00010527007558815
"1062" 7.60465831287706e-05 0.0179269461757848
"1063" 0.000111215036958201 0.0262174301521417
"1064" Inf 0.0262174301521417
"1065" 0.00019279461832503 8.17116066269734e-05
"1066" 0.000162631085341248 0.0262174301521417
"1067" 7.60465831287706e-05 0.0122593167062995
"1068" Inf 4.95451202677331e-05
"1069" 4.00647333381019e-05 0.00380359199305678
"1070" 0.00047688835451916 0.0262174301521417
"1071" 0.000272772905872678 0.0262174301521417
"1072" 7.60465831287706e-05 0.0073091789490933
"1073" 0.0262174301521417 0.0262174301521417
"1074" 0.0262174301521412 0.000487420383368994
"1075" 0.000588894549593043 0.0153723251712161
"1076" 0.0262174301521417 0.0262174301521417
"1077" 0.000427451549845725 0.012242535702866
"1078" 0.00091538888866638 0.0262174301521417
"1079" Inf 0.0262174301521417
"1080" 0.0262174301521417 0.0262174301521417
"1081" 0.0262174301521414 0.000797925404754724
"1082" 0.000424291789394183 0.00107160134521722
"1083" Inf 0.0262174301521417
"1084" 0.0262174301521415 0.0262174301521417
"1085" 0.000465985971327233 0.00120758928571429
"1086" 0.000232527861034196 0.000602589285714286
"1087" Inf 0.00610609753788383
"1088" 0.0262174301521417 0.00433368254481948
"1089" 0.00025446204004637 0.000765072164948454
"1090" 0.00028606234944468 0.000860082474226804
"1091" 0.0262174301521417 0.0262174301521417
"1092" 0.0262174301521393 0.000243770652016473
"1093" 0.0174663291116246 0.0262174301521417
"1094" 0.000158993172745097 0.000672241887905605
"1095" 7.60465831287706e-05 0.000321533923303835
"1096" 0.0262174301521417 0.0173889404834845
"1097" 0.000257410233371999 0.00109744643381274
"1098" 9.62241998352616e-05 0.000410243616084532
"1099" Inf 0.0262174301521417
"1100" 0.000285486086311665 0.000731780032313006
"1101" 0.0262174301521416 0.0262174301521417
"1102" 0.0262174301521413 0.000584366903981576
"1103" 0.000247293198231374 0.0262174301521417
"1104" 0.000216096803063065 0.0229100633617357
"1105" 0.0262174301521417 0.0262174301521417
"1106" 0.0262174301521417 0.0262174301521417
"1107" 0.000709887856677779 0.00184458928571429
"1108" 9.89267422759289e-05 0.000257053571428571
"1109" 0.0262174301521411 0.00115685596465165
"1110" 0.000170325163011836 0.000512618556701031
"1111" 0.0262174301521415 0.000709522388059701
"1112" 0.000187851680684624 0.00181666666666667
"1113" 0.000160752783188431 0.0015546
"1114" Inf 0.0262174301521417
"1115" 0.0262174301521417 0.000689442231460538
"1116" 0.026217430152141 0.0010597791204135
"1117" 0.0262174301521406 0.000629524656051913
"1118" 0.000641996834789497 0.0262174301521417
"1119" 0.000471033565916433 0.0192357484406874
"1120" 0.0262174301521417 0.0262174301521417
"1121" 0.000329217551511861 0.000381243458406534
"1122" 0.000110432011793556 0.0262174301521417
"1123" 7.60465831287706e-05 0.0180540583215557
"1124" Inf 9.6983968182551e-05
"1125" 0.000212700426166644 0.0171153974176911
"1126" 0.026217430152141 0.0262174301521417
"1127" 0.000218899097501885 0.0194690076723014
"1128" 0.000294774746392821 0.0262174301521417
"1129" 0.0262174301521411 0.0262174301521417
"1130" Inf 0.0262174301521417
"1131" 0.0262174301521369 8.77623080098741e-05
"1132" 0.000531555430946414 0.0208020561900109
"1133" 0.0262174301521416 0.0262174301521417
"1134" 0.000211195642208596 0.0262174301521417
"1135" 0.000188072233702935 0.0233469336729681
"1136" Inf 0.0262174301521417
"1137" 0.000416479724373847 0.000851428571428571
"1138" 0.0262174301521417 0.000351166180758018
"1139" 0.000380847952444997 0.00148044973544974
"1140" 0.000291245476758522 0.00113214285714286
"1141" 0.0262174301521405 0.00190845885699795
"1142" 0.0262174301521417 0.00172634164128989
"1143" 0.000294191583322367 0.000884350515463918
"1144" 0.00023379763374895 0.00070280412371134
"1145" 0.0262174301521417 0.0262174301521417
"1146" 0.0262174301521417 0.0262174301521417
"1147" 0.000276062203511834 0.000611075757575758
"1148" 0.000340116903382002 0.000752863636363636
"1149" 0.0262174301521342 0.000285917619207343
"1150" 0.026217430152141 0.0262174301521417
"1151" 0.000215453465211559 0.000655585774058577
"1152" 0.000279848179293044 0.00085152719665272
"1153" 0.0262174301521413 0.000897320279430653
"1154" 0.0262174301521415 0.0262174301521417
"1155" 0.0262174301521408 0.0262174301521417
"1156" 0.000544625362364221 0.0262174301521417
"1157" 0.000392226800452627 0.0188811969755236
"1158" Inf 0.0031486745440074
"1159" 0.000333165692970943 0.0190366179387713
"1160" 0.000458839291341021 0.0262174301521417
"1161" 0.026217430152141 0.00372072953371906
"1162" 0.0262174301521412 0.0146840007058544
"1163" 0.00036794618007992 0.0262174301521417
"1164" 0.000179531307271529 0.012792222785114
"1165" 0.0262174301521412 0.0262174301521417
"1166" 0.000240971439147386 0.0262174301521417
"1167" 0.000213636280823876 0.0232433946955745
"1168" Inf 0.0262174301521417
"1169" 0.0262174301521409 0.0262174301521417
"1170" 0.00767735811223503 0.000653795440477701
"1171" 7.60465831287706e-05 0.00996307283527683
"1172" 0.000200113560791025 0.0262174301521417
"1173" 0.0262174301521412 0.0262174301521417
"1174" 0.0262174301521417 0.000178682497695861
"1175" 0.000340623945224822 0.0262174301521417
"1176" 0.000254077942518537 0.0195560846633463
"1177" 0.0262174301521403 0.00133122908118321
"1178" 0.0262174301521416 0.000243519926283074
"1179" 0.0262174301521414 0.000166512705271667
"1180" 0.000114545070079537 0.016537057050292
"1181" 0.000181596844284299 0.0262174301521417
"1182" 0.000691780625302187 0.0262174301521417
"1183" 0.000169484608779198 0.000313090062111801
"1184" 7.60465831287706e-05 0.000140481366459627
"1185" 0.0262174301521417 0.0262174301521417
"1186" 0.00165929182500637 0.000386798822644163
"1187" 0.000204752906975436 0.0262174301521417
"1188" 7.60465831287706e-05 0.00973732686357793
"1189" Inf 0.0262174301521417
"1190" 0.000208058128573882 0.00036427033492823
"1191" 0.0262174301521416 0.000231304347826087
"1192" 0.000106395757735299 0.000277625
"1193" 0.000116496750751141 0.000303982142857143
"1194" 0.0262174301521417 0.000703681170645649
"1195" 0.0262174301521411 0.00197421699720409
"1196" 0.0262174301521417 0.0262174301521417
"1197" 0.00422295741982977 0.0262174301521417
"1198" 0.00282794487424715 0.0175567593617059
"1199" 0.0262174301521417 0.00130886873776314
"1200" 0.000285354150502889 0.00356104901117799
"1201" 0.000392867519196529 0.00490275150472915
"1202" Inf 0.0262174301521417
"1203" 0.0262174301521417 0.000323290043546887
"1204" 0.000606906868875688 0.0023981719083733
"1205" 7.60465831287706e-05 0.0155665210578297
"1206" 0.000128079098347075 0.0262174301521417
"1207" 0.000334236284375885 0.0262174301521417
"1208" 7.60465831287706e-05 0.000377019411396368
"1209" 3.78401533057294e-05 0.000187601753287414
"1210" Inf 0.0262174301521417
"1211" 0.0262174301521416 0.000837956406619772
"1212" 0.00020207830354397 0.0150196325027975
"1213" Inf 0.0262174301521417
"1214" 0.00017344911458831 0.0133441188014666
"1215" Inf 0.0262174301521417
"1216" 0.000141540569696678 0.0115120102472882
"1217" Inf 0.0262174301521417
"1218" 0.000229719569372477 0.0202590333059705
"1219" 0.0002972825343462 0.0262174301521417
"1220" 0.0262174301521387 0.000147634788058256
"1221" 0.0262174301521417 0.00594009889831887
"1222" 9.6319293670395e-05 0.0262174301521417
"1223" 8.08194798336067e-05 0.0219984905072168
"1224" Inf 0.0262174301521417
"1225" 0.0262174301521417 0.0262174301521417
"1226" 0.000253853229882231 0.0142779069767442
"1227" 0.000159160469021907 0.00895193798449612
"1228" 0.0262174301521417 0.00698525328117441
"1229" 0.000173299564026698 0.0262174301521417
"1230" 0.000145474135232715 0.022007891369071
"1231" 0.0262174301521407 0.00132386097013869
"1232" Inf 0.000396715501062687
"1233" 0.0262174301521417 0.000958665552783357
"1234" 8.8365496064808e-05 0.0130726337126128
"1235" 0.00017721878175958 0.0262174301521417
"1236" 0.0262174301521417 0.0262174301521417
"1237" 0.0262174301521417 0.000370646006411999
"1238" 0.0262174301521417 0.00789621783181043
"1239" 0.000141390117365365 0.0262174301521417
"1240" 0.000134079200353749 0.0248617946970494
"1241" 0.0262174301521414 0.0262174301521417
"1242" 0.000122380910716069 0.00581451052658724
"1243" 0.000551811362965619 0.0262174301521417
"1244" 0.0262174301521412 0.0262174301521417
"1245" Inf 0.0262174301521417
"1246" 0.000483238246722465 0.00088270136307311
"1247" 0.026217430152141 0.000324694944799535
"1248" 0.000139126902986325 0.000322554733028823
"1249" 0.000126307308966343 0.000292833517089305
"1250" Inf 8.23155021326832e-05
"1251" 0.000369227023004491 0.000446103645993342
"1252" 4.92437289740777e-05 0.0169770155566719
"1253" 7.60465831287706e-05 0.0262174301521417
"1254" 0.0262174301521417 0.0262174301521417
"1255" 0.000132657342433623 0.000316850649350649
"1256" 0.000220259580707369 0.000526087662337662
"1257" 0.0262174301521308 0.0262174301521417
"1258" 0.0262174301521414 0.000817348454299807
"1259" 0.0262174301521417 0.00157511257970987
"1260" 0.000101259102773098 0.0223221031844448
"1261" 0.000118929360387161 0.0262174301521417
"1262" 0.0262174301521417 0.00385788235294117
"1263" 0.000951152699464456 0.0036673544973545
"1264" 0.0262174301521414 0.000812449245058553
"1265" 0.000857928771561367 0.0262174301521417
"1266" 0.0262174301521413 0.00352374730011002
"1267" 0.000172766656029958 0.0262174301521417
"1268" 0.000172461549352643 0.0261711300547428
"1269" 0.0262174301521402 0.0262174301521417
"1270" 0.0262174301521417 0.000584513391871764
"1271" 0.0013221384172284 0.000581127136323496
"1272" 7.60465831287706e-05 0.0163326802492352
"1273" 0.000122070961474981 0.0262174301521417
"1274" 0.0262174301521387 0.0262174301521417
"1275" 0.0262174301521417 0.0262174301521417
"1276" 0.00052091946900621 0.00151045219719401
"1277" 0.0262174301521417 0.0262174301521417
